row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
610, Sedghifar,Drosophila simulans,NA,P,USA,ME,Fairfield,44.5884 N,69.5986 W,2011,Sep,NA,SAMN10233402,SRS3924976,D. sim Maine
611, Sedghifar,Drosophila simulans,NA,P,USA,RI,NA,41.84 N,NA,2011,Sep,NA,SAMN04390155,SRS1240068,D.sim Rhode Island
612, Sedghifar,Drosophila simulans,NA,P,Australia,Queensland,NA,42.77 S,NA,2004,Feb,NA,SAMN04383930,SRS1240050,South_Aus
613, Sedghifar,Drosophila simulans,NA,P,Australia,Tasmania,NA,25.54 S,NA,2004,Feb,NA,SAMN04383929,SRS1240053,North_Aus
614, Sedghifar,Drosophila simulans,NA,P,USA,FL,NA,25.47 N,NA,2011,Sep,NA,SAMN04383927,SRS1235008,Florida
615, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157435,SRS1466665,Sz99
616, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157434,SRS1466664,Sz97
617, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157433,SRS1466663,Sz93
618, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157432,SRS1466661,Sz91
619, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157431,SRS1466660,Sz90
620, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157430,SRS1466659,Sz9
621, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157429,SRS1466657,Sz87
622, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157428,SRS1466658,Sz84
623, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157427,SRS1466656,Sz83
624, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157426,SRS1466655,Sz82
625, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157425,SRS1466654,Sz80
626, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157424,SRS1466653,Sz8
627, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157423,SRS1466651,Sz77
628, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157422,SRS1466649,Sz76
629, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157421,SRS1466647,Sz75
630, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157420,SRS1466646,Sz71
631, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157419,SRS1466648,Sz68
632, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157418,SRS1466645,Sz65
633, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157417,SRS1466644,Sz64
634, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157416,SRS1466643,Sz62
635, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157415,SRS1466642,Sz60
636, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157414,SRS1466641,Sz6
637, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157413,SRS1466640,Sz58
638, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157412,SRS1466637,Sz57
639, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157411,SRS1466638,Sz56
640, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157410,SRS1466636,Sz54
641, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157409,SRS1466635,Sz53
642, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157408,SRS1466634,Sz52
643, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157407,SRS1466633,Sz5
644, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157406,SRS1466632,Sz49
645, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157405,SRS1466631,Sz48
646, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157404,SRS1466630,Sz47
647, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157403,SRS1466629,Sz46
648, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157402,SRS1466628,Sz45
649, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157401,SRS1466626,Sz43
650, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157400,SRS1466625,Sz41
651, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157399,SRS1466624,Sz40
652, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157398,SRS1466623,Sz4
653, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157397,SRS1466622,Sz39
654, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157396,SRS1466621,Sz37
655, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157395,SRS1466620,Sz35
656, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157394,SRS1466619,Sz33
657, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157393,SRS1466618,Sz31
658, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157392,SRS1466616,Sz30
659, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157391,SRS1466615,Sz3
660, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157390,SRS1466614,Sz299
661, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157389,SRS1466613,Sz298
662, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157388,SRS1466612,Sz293
663, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157387,SRS1466611,Sz291
664, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157386,SRS1466610,Sz29
665, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157385,SRS1466609,Sz289
666, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157384,SRS1466608,Sz288
667, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157383,SRS1466607,Sz287
668, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157382,SRS1466605,Sz286
669, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157381,SRS1466604,Sz285
670, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157380,SRS1466603,Sz282
671, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157379,SRS1466602,Sz281
672, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157378,SRS1466601,Sz275
673, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157377,SRS1466600,Sz274
674, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157376,SRS1466599,Sz272
675, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157375,SRS1466598,Sz271
676, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157374,SRS1466597,Sz270
677, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157373,SRS1466596,Sz27
678, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157372,SRS1466594,Sz268
679, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157371,SRS1466593,Sz267
680, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157370,SRS1466591,Sz266
681, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157369,SRS1466592,Sz265
682, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157368,SRS1466590,Sz262
683, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157367,SRS1466589,Sz261
684, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157366,SRS1466588,Sz26
685, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157365,SRS1466587,Sz259
686, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157364,SRS1466586,Sz257
687, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157363,SRS1466585,Sz254
688, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157362,SRS1466583,Sz253
689, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157361,SRS1466584,Sz252
690, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157360,SRS1466581,Sz249
691, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157359,SRS1466580,Sz248
692, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157358,SRS1466579,Sz246
693, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157357,SRS1466578,Sz244
694, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157356,SRS1466577,Sz243
695, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157355,SRS1466576,Sz241
696, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157354,SRS1466575,Sz240
697, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157353,SRS1466574,Sz24
698, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157352,SRS1466771,Sz238
699, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157351,SRS1466770,Sz237
700, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157350,SRS1466769,Sz236
701, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157349,SRS1466768,Sz234
702, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157348,SRS1466766,Sz233
703, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157347,SRS1466767,Sz232
704, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157346,SRS1466765,Sz229
705, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157345,SRS1466764,Sz228
706, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157344,SRS1466763,Sz226
707, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157343,SRS1466762,Sz225
708, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157342,SRS1466760,Sz223
709, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157341,SRS1466759,Sz220
710, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157340,SRS1466758,Sz22
711, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157339,SRS1466757,Sz218
712, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157338,SRS1466755,Sz217
713, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157337,SRS1466756,Sz214
714, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157336,SRS1466754,Sz213
715, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157335,SRS1466753,Sz212
716, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157334,SRS1466752,Sz211
717, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157333,SRS1466751,Sz210
718, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157332,SRS1466749,Sz21
719, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157331,SRS1466748,Sz209
720, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157330,SRS1466747,Sz208
721, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157329,SRS1466746,Sz207
722, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157328,SRS1466745,Sz205
723, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157327,SRS1466744,Sz204
724, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157326,SRS1466743,Sz203
725, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157325,SRS1466742,Sz202
726, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157324,SRS1466741,Sz201
727, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157323,SRS1466740,Sz200
728, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157322,SRS1466738,Sz199
729, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157321,SRS1466737,Sz197
730, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157320,SRS1466736,Sz196
731, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157319,SRS1466735,Sz194
732, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157318,SRS1466733,Sz193
733, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157317,SRS1466734,Sz191
734, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157316,SRS1466732,Sz190
735, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157315,SRS1466731,Sz19
736, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157314,SRS1466729,Sz189
737, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157313,SRS1466730,Sz186
738, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157312,SRS1466727,Sz185
739, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157311,SRS1466725,Sz184
740, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157310,SRS1466726,Sz182
741, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157309,SRS1466724,Sz181
742, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157308,SRS1466723,Sz176
743, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157307,SRS1466722,Sz175
744, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157306,SRS1466721,Sz173
745, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157305,SRS1466720,Sz172
746, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157304,SRS1466719,Sz169
747, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157303,SRS1466718,Sz168
748, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157302,SRS1466715,Sz166
749, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157301,SRS1466712,Sz164
750, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157300,SRS1466710,Sz163
751, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157299,SRS1466709,Sz162
752, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157298,SRS1466707,Sz160
753, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157297,SRS1466708,Sz16
754, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157296,SRS1466704,Sz158
755, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157295,SRS1466698,Sz155
756, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157294,SRS1466697,Sz154
757, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157293,SRS1466696,Sz153
758, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157292,SRS1466690,Sz151
759, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157291,SRS1466687,Sz15
760, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157290,SRS1466686,Sz149
761, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157289,SRS1466684,Sz146
762, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157288,SRS1466685,Sz145
763, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157287,SRS1466683,Sz143
764, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157286,SRS1466682,Sz142
765, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157285,SRS1466681,Sz141
766, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157284,SRS1466680,Sz140
767, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157283,SRS1466679,Sz14
768, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157282,SRS1466677,Sz139
769, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157281,SRS1466675,Sz138
770, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157280,SRS1466676,Sz137
771, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157279,SRS1466674,Sz136
772, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157278,SRS1466673,Sz135
773, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157277,SRS1466672,Sz133
774, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157276,SRS1466671,Sz131
775, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157275,SRS1466670,Sz130
776, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157274,SRS1466669,Sz13
777, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157273,SRS1466668,Sz129
778, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157272,SRS1466666,Sz128
779, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157271,SRS1466662,Sz127
780, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157270,SRS1466650,Sz126
781, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157269,SRS1466639,Sz125
782, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157268,SRS1466627,Sz124
783, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157267,SRS1466617,Sz123
784, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157266,SRS1466606,Sz121
785, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157265,SRS1466595,Sz120
786, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157264,SRS1466582,Sz12
787, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157263,SRS1466573,Sz116
788, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157262,SRS1466761,Sz115
789, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157261,SRS1466750,Sz113
790, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157260,SRS1466739,Sz111
791, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157259,SRS1466728,Sz110
792, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157258,SRS1466716,Sz11
793, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157257,SRS1466694,Sz106
794, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157256,SRS1466678,Sz103
795, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157255,SRS1466667,Sz102
796, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157254,SRS1466571,Sz101
797, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157253,SRS1466572,Sz100
798, BarghiKofler,Drosophila simulans Florida Base replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044021,ERR2860933,Dsim_Fl_Base_4
799, BarghiKofler,Drosophila simulans Florida Base replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044022,ERR2860934,Dsim_Fl_Base_6
800, BarghiKofler,Drosophila simulans Florida Base replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044023,ERR2860935,Dsim_Fl_Base_7
