row,author,species,numInd,p/i,continent,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
374, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452783,SRR2396853,Machado:Bowdoin:Maine:North_America:Oct:01:2011:H_1_1
375, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452784,SRR2396854,Machado:Bowdoin:Maine:North_America:Oct:01:2011:H_3_1
376, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452785,SRR2396855,Machado:Bowdoin:Maine:North_America:Oct:01:2011:H_5_1
377, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452786,SRR2396856,Machado:Bowdoin:Maine:North_America:Oct:01:2011:H_7_1
378, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452787,SRR2396857,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_2_1
379, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452788,SRR2396858,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_4_1
380, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452789,SRR2396859,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_6_1
381, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452790,SRR2396860,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_8_1
382, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452791,SRR2396861,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_10_1
383, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452792,SRR2396862,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_12_1
384, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452793,SRR2396863,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_14_1
385, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452794,SRR2396864,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_16_1
386, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452795,SRR2396865,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_20_1
387, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452796,SRR2396866,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_22_1
388, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452797,SRR2396867,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_24_1
389, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452798,SRR2396868,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_2_1
390, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452799,SRR2396869,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_4_1
391, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452800,SRR2396870,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_6_1
392, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452801,SRR2396871,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_8_1
393, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452802,SRR2396872,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_10_1
394, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452804,SRR2396874,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_16_1
395, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452805,SRR2396875,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_18_1
396, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452806,SRR2396876,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_20_1
397, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452807,SRR2396877,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:K_24_1
398, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452808,SRR2396878,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_2_1
399, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452809,SRR2396879,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_4_1
400, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452810,SRR2396880,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_6_1
401, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452811,SRR2396881,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_8_1
402, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452812,SRR2396882,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_10_1
403, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452813,SRR2396883,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_12_1
404, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452814,SRR2396884,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_14_1
405, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452815,SRR2396885,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:O_16_1
406, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452816,SRR2396886,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_2_1
407, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452817,SRR2396887,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_4_1
408, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452818,SRR2396888,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_6_1
409, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452820,SRR2396890,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_10_1
410, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452821,SRR2396891,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_12_1
411, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452822,SRR2396892,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_14_1
412, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452823,SRR2396893,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_16_1
413, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452824,SRR2396894,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_18_1
414, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452825,SRR2396895,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_20_1
415, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452826,SRR2396896,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_22_1
416, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452827,SRR2396897,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:M_24_1
417, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452828,SRR2396898,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_2_1
418, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452829,SRR2396899,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_4_1
419, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452830,SRR2396900,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_6_1
420, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452831,SRR2396901,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_8_1
421, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452832,SRR2396902,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_10_1
422, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452833,SRR2396903,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_12_1
423, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452834,SRR2396904,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_14_1
424, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452835,SRR2396905,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_16_1
425, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452836,SRR2396906,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_18_1
426, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452837,SRR2396907,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_20_1
427, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452838,SRR2396908,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_22_1
428, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452839,SRR2396909,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:A_24_1
429, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452840,SRR2396910,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_2_1
430, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452841,SRR2396911,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_6_1
431, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452842,SRR2396912,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_8_1
432, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452843,SRR2396913,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_10_1
433, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452844,SRR2396914,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_12_1
434, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452845,SRR2396915,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_14_1
435, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452846,SRR2396916,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_16_1
436, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452847,SRR2396917,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_18_1
437, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452848,SRR2396918,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_20_1
438, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452849,SRR2396919,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_22_1
439, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452850,SRR2396920,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_24_1
440, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452851,SRR2396921,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_2_1
441, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452852,SRR2396922,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_4_1
442, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452853,SRR2396923,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_6_1
443, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452854,SRR2396924,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_8_1
444, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452855,SRR2396925,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_10_1
445, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452856,SRR2396926,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_12_1
446, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452857,SRR2396927,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_14_1
447, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452858,SRR2396928,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_16_1
448, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452859,SRR2396929,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_18_1
449, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452860,SRR2396930,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_20_1
450, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452861,SRR2396931,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_22_1
451, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452862,SRR2396932,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_24_1
452, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452863,SRR2396933,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_2_1
453, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452864,SRR2396934,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_4_1
454, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452865,SRR2396935,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_6_1
455, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452866,SRR2396936,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_8_1
456, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452867,SRR2396937,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_10_1
457, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452868,SRR2396938,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_12_1
458, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452869,SRR2396939,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_14_1
459, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452870,SRR2396940,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_16_1
460, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452871,SRR2396941,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_18_1
461, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452872,SRR2396942,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_20_1
462, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452873,SRR2396943,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_22_1
463, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452875,SRR2396945,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:P_13_1
464, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452876,SRR2396946,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:P_15_1
465, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452877,SRR2396947,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:P_17_1
466, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452878,SRR2396948,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_1_1
467, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452879,SRR2396949,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_3_1
468, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452880,SRR2396950,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_5_1
469, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452881,SRR2396951,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_7_1
470, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452882,SRR2396952,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_9_1
471, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452883,SRR2396953,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_11_1
472, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452884,SRR2396954,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_13_1
473, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452885,SRR2396955,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_15_1
474, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452886,SRR2396956,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:A_17_1
475, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452887,SRR2396957,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:J_1_1
476, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452888,SRR2396958,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:J_3_1
477, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452889,SRR2396959,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:J_5_1
478, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452890,SRR2396960,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:J_7_1
479, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452891,SRR2396961,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_1_1
480, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452892,SRR2396962,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_3_1
481, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452893,SRR2396963,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_5_1
482, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452894,SRR2396964,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_7_1
483, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452895,SRR2396965,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_9_1
484, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452896,SRR2396966,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_11_1
485, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452897,SRR2396967,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_13_1
486, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452898,SRR2396968,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_15_1
487, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452899,SRR2396969,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_17_1
488, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452900,SRR2396970,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_19_1
489, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452901,SRR2396971,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_21_1
490, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452902,SRR2396972,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:K_23_1
491, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452903,SRR2396973,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_1_1
492, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452904,SRR2396974,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_3_1
493, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452905,SRR2396975,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_5_1
494, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452906,SRR2396976,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_7_1
495, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452907,SRR2396977,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_9_1
496, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452908,SRR2396978,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_11_1
497, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452910,SRR2396980,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_15_1
498, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452911,SRR2396981,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_17_1
499, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452912,SRR2396982,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:M_19_1
