author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055238,ERR2864434,Dsim_Fl_Hot_F103_r7_c10
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 11,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055239,ERR2864435,Dsim_Fl_Hot_F103_r7_c11
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 7 cross 12,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055240,ERR2864436,Dsim_Fl_Hot_F103_r7_c12
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 1,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055241,ERR2864437,Dsim_Fl_Hot_F103_r10_c1
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055242,ERR2864438,Dsim_Fl_Hot_F103_r10_c2
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 3,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055243,ERR2864439,Dsim_Fl_Hot_F103_r10_c3
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055244,ERR2864440,Dsim_Fl_Hot_F103_r10_c4
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055245,ERR2864441,Dsim_Fl_Hot_F103_r10_c5
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055246,ERR2864442,Dsim_Fl_Hot_F103_r10_c6
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055247,ERR2864443,Dsim_Fl_Hot_F103_r10_c7
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055248,ERR2864444,Dsim_Fl_Hot_F103_r10_c8
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055249,ERR2864445,Dsim_Fl_Hot_F103_r10_c9
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 11,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055251,ERR2864447,Dsim_Fl_Hot_F103_r10_c11
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 12,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055252,ERR2864448,Dsim_Fl_Hot_F103_r10_c12
BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044070,ERR2861203,Dsim_Fl_Hot_F50_4
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 10 cross 10,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055250,ERR2864446,Dsim_Fl_Hot_F103_r10_c10
BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044073,ERR2861179,Dsim_Fl_Hot_F50_7
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044084,ERR2861228,Dsim_Fl_Hot_F60_8
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 25,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055197,ERR2864386,Dsim_Fl_Hot_F103_r3_c25
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044034,ERR2861033,Dsim_Fl_Hot_F10_8
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 18,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055190,ERR2864379,Dsim_Fl_Hot_F103_r3_c18
BarghiKofler,Drosophila simulans Florida generation 60 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044078,ERR2861238,Dsim_Fl_Hot_F60_2
BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044072,ERR2861185,Dsim_Fl_Hot_F50_6
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 9,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044035,ERR2861034,Dsim_Fl_Hot_F10_9
BarghiKofler,Drosophila simulans Florida Base replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044020,ERR2860932,Dsim_Fl_Base_2
BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044052,ERR2861110,Dsim_Fl_Hot_F30_6
BarghiKofler,Drosophila simulans Florida Base replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044020,ERR2860974,Dsim_Fl_Base_2
BarghiKofler,Drosophila simulans Florida Base replicate 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044022,ERR2860997,Dsim_Fl_Base_6
BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044048,ERR2861101,Dsim_Fl_Hot_F30_2
BarghiKofler,Drosophila simulans Florida Base replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044021,ERR2860940,Dsim_Fl_Base_4
BarghiKofler,Drosophila simulans Florida generation 50 Hot treatment replicate 5,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044071,ERR2861204,Dsim_Fl_Hot_F50_5
BarghiKofler,Drosophila simulans Florida Base replicate 2,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044020,ERR2860960,Dsim_Fl_Base_2
BarghiKofler,Drosophila simulans Florida generation 88 Hot treatment replicate 1 cross 6,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055158,ERR2864342,Dsim_Fl_Hot_F88_r1_c6
BarghiKofler,Drosophila simulans Florida Base replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044021,ERR2860947,Dsim_Fl_Base_4
BarghiKofler,Drosophila simulans Florida generation 30 Hot treatment replicate 4,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044050,ERR2861102,Dsim_Fl_Hot_F30_4
BarghiKofler,Drosophila simulans Florida generation 103 Hot treatment replicate 3 cross 26,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5055198,ERR2864387,Dsim_Fl_Hot_F103_r3_c26
BarghiKofler,Drosophila simulans Florida generation 40 Hot treatment replicate 7,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044063,ERR2861131,Dsim_Fl_Hot_F40_7
BarghiKofler,Drosophila simulans Florida generation 10 Hot treatment replicate 8,1000,P,USA,Florida,Tallahassee,30.4383 N,84.2807 W,2010,Nov,NA,SAMEA5044034,ERR2861023,Dsim_Fl_Hot_F10_8
